circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
secunderabad,paradise,padma rao nagar,padmarao nagar,venkatapuram (s),domestic,1,1093,1048.0,180809.625,1969.69
secunderabad,paradise,padma rao nagar,padmarao nagar,indira nagar,domestic,1,8,8.0,6613.0,24.0
secunderabad,paradise,padma rao nagar,parsigutta,amba nagar,domestic,1,507,500.0,58890.0,536.18
secunderabad,bowenpally,rr nagar,ranga reddy nagar,venkatram reddy ngr (grp-a),domestic,1,999,983.0,113793.0,1285.85
secunderabad,secunderabad,lalbazar,bollarum,adarsh nagar (grp-b),domestic,1,309,284.0,38862.0,339.0
secunderabad,secunderabad,lalbazar,bollarum,agriculture (grp-m),domestic,1,1,1.0,15.0,3.0
secunderabad,secunderabad,lalbazar,bollarum,akbar jah (grp-b),domestic,1,538,521.0,81221.0,1468.91
secunderabad,secunderabad,lalbazar,bollarum,alwal (grc-m),domestic,1,20,20.0,14427.0,285.0
secunderabad,secunderabad,lalbazar,bollarum,alwal hills - i (grp- a),domestic,1,636,631.0,96832.0,1862.69
secunderabad,secunderabad,lalbazar,bollarum,alwal hills(grp-b),domestic,1,796,774.0,124360.0,1969.69
secunderabad,secunderabad,lalbazar,bollarum,ark homes (grp-a),domestic,1,429,427.0,86638.0,1969.69
secunderabad,secunderabad,lalbazar,bollarum,ayyappa nagar i (grp-b),domestic,1,490,476.0,71829.0,976.0
secunderabad,secunderabad,lalbazar,bollarum,ayyappanagar-ii(grp-b),domestic,1,828,815.0,123395.0,1481.83
secunderabad,secunderabad,lalbazar,bollarum,bajarang nagar (grp-a),domestic,1,151,145.0,26518.0,485.59
secunderabad,secunderabad,lalbazar,bollarum,balaji enclave (grp-a),domestic,1,633,582.0,134754.0,1969.69
secunderabad,secunderabad,lalbazar,bollarum,banjaravillage (grp-b),domestic,1,1028,1018.0,167130.0,1969.69
secunderabad,secunderabad,lalbazar,bollarum,bhavani nagar (grp-b),domestic,1,1290,1279.0,180809.625,1920.76
secunderabad,secunderabad,lalbazar,bollarum,brindavan cly (grp-a),domestic,1,141,141.0,28539.0,316.0
secunderabad,secunderabad,lalbazar,bollarum,burton guda (grp-b),domestic,1,675,652.0,94079.0,1070.17
secunderabad,secunderabad,lalbazar,bollarum,burton road (grp-a),domestic,1,103,97.0,16697.0,141.3
secunderabad,secunderabad,lalbazar,bollarum,chandra nagar (grp-b),domestic,1,761,750.0,108565.0,1471.86
secunderabad,secunderabad,lalbazar,bollarum,chethana hsg. colony (grp-a),domestic,1,1067,1043.0,161283.0,1969.69
secunderabad,secunderabad,lalbazar,bollarum,chintal bazar (grp-a),domestic,1,801,770.0,85635.0,951.77
secunderabad,paradise,padma rao nagar,parsigutta,ashok nagar north,domestic,1,940,931.0,116662.0,1022.79
secunderabad,paradise,padma rao nagar,parsigutta,bapanbasthi,domestic,1,1499,1351.5,180809.625,1969.69
secunderabad,paradise,padma rao nagar,parsigutta,bapuji nagar parsigutta,domestic,1,850,844.0,115307.0,1314.65
secunderabad,paradise,padma rao nagar,parsigutta,c t meter,domestic,1,3,3.0,7670.0,52.0
secunderabad,paradise,padma rao nagar,parsigutta,chilkalguda garden,domestic,1,919,905.0,114307.0,1569.91
secunderabad,paradise,padma rao nagar,parsigutta,grc hv parsigutta,domestic,1,8,7.0,853.0,65.0
secunderabad,paradise,padma rao nagar,parsigutta,milaram gadda-2,domestic,1,174,173.0,29089.0,297.57
secunderabad,paradise,padma rao nagar,parsigutta,mohmood guda,domestic,1,673,665.0,94025.0,791.48
secunderabad,paradise,padma rao nagar,parsigutta,mohmood guda new,domestic,1,619,611.0,92025.0,795.35
secunderabad,paradise,padma rao nagar,parsigutta,new ashok nagar,domestic,1,755,748.0,92216.0,852.77
secunderabad,paradise,padma rao nagar,parsigutta,rajeev nagar,domestic,1,1202,1197.0,180524.0,1969.69
secunderabad,paradise,padma rao nagar,parsigutta,sanjeeva puram,domestic,1,1499,1351.5,180809.625,1969.69
secunderabad,paradise,padma rao nagar,parsigutta,shabaz guda,domestic,1,1134,1109.0,180809.625,1565.32
secunderabad,paradise,padma rao nagar,parsigutta,sholey hotel main road,domestic,1,257,246.0,38329.0,520.14
secunderabad,paradise,padma rao nagar,parsigutta,srinivas nagar church,domestic,1,802,802.0,112679.0,1168.51
secunderabad,paradise,padma rao nagar,parsigutta,srinivasa nagar,domestic,1,1208,1202.0,180809.625,1969.69
secunderabad,paradise,padma rao nagar,parsigutta,upper basthi south,domestic,1,777,765.0,116499.0,1221.86
secunderabad,paradise,padma rao nagar,parsigutta,upperbasthi,domestic,1,765,761.0,116938.0,1760.09
secunderabad,paradise,padma rao nagar,parsigutta,venkateswara nagar,domestic,1,739,735.0,132185.0,1189.29
secunderabad,paradise,padma rao nagar,s f mandi,beedal basthi,domestic,1,644,635.0,79835.0,712.1
secunderabad,secunderabad,lalbazar,bollarum,citizen colony (grp-a),domestic,1,1125,1113.0,175300.0,1969.69
secunderabad,secunderabad,lalbazar,bollarum,citizen colony - i (grp-a),domestic,1,439,432.0,69549.0,1034.0
secunderabad,secunderabad,lalbazar,bollarum,dharamma reddy cly (grp-b),domestic,1,906,870.0,143212.0,1969.69
secunderabad,secunderabad,lalbazar,bollarum,dinshi basthi (grp-b),domestic,1,404,390.0,47803.0,583.92
secunderabad,secunderabad,lalbazar,bollarum,doveton bazar (grp-b),domestic,1,475,431.0,55973.0,573.37
secunderabad,secunderabad,lalbazar,bollarum,dr.b.r.a.nagar (grp-a),domestic,1,584,556.0,65548.0,710.0
secunderabad,secunderabad,lalbazar,bollarum,erukala basthi (grp-b),domestic,1,857,832.0,111406.0,1226.34
secunderabad,secunderabad,lalbazar,bollarum,f.b.nagar (grp-a),domestic,1,1084,1067.0,159031.0,1969.69
secunderabad,secunderabad,lalbazar,bollarum,forzenguda (grp-b),domestic,1,1121,1109.0,159543.0,1491.0
secunderabad,secunderabad,lalbazar,bollarum,gaddibasthi (grp-b),domestic,1,345,320.0,36427.0,377.37
secunderabad,secunderabad,lalbazar,bollarum,grc high value (grp-m),domestic,1,100,100.0,43962.0,762.0
secunderabad,secunderabad,lalbazar,bollarum,hanuman tekdi (grp-a),domestic,1,916,874.0,117537.0,1280.72
secunderabad,secunderabad,lalbazar,bollarum,hmt officers colony (grp- b),domestic,1,533,517.0,98945.0,1745.0
secunderabad,secunderabad,lalbazar,bollarum,jonnabanda(grp-b),domestic,1,795,785.0,118569.0,1619.27
secunderabad,secunderabad,lalbazar,bollarum,jyothianjanapuri cly(grp-a),domestic,1,911,900.0,153434.0,1969.69
secunderabad,secunderabad,lalbazar,bollarum,kalasi guda (grp-b),domestic,1,685,630.0,82798.0,755.5
secunderabad,secunderabad,lalbazar,bollarum,kotha basthi (grp-b),domestic,1,309,306.0,31528.0,395.0
secunderabad,secunderabad,lalbazar,bollarum,krishna nagar (grp-b),domestic,1,1167,1154.0,137524.0,1539.96
secunderabad,secunderabad,lalbazar,bollarum,laxmi enclave (grp-a),domestic,1,1418,1351.5,180809.625,1969.69
secunderabad,paradise,padma rao nagar,s f mandi,cbi seethaphal mandi,domestic,1,461,454.0,80698.0,766.52
secunderabad,paradise,padma rao nagar,s f mandi,chantha bavi,domestic,1,683,674.0,91944.0,948.87
secunderabad,paradise,padma rao nagar,s f mandi,chilakalguda post office,domestic,1,484,460.0,72257.0,707.31
secunderabad,paradise,padma rao nagar,s f mandi,chilkalguda darga,domestic,1,222,206.0,30659.0,294.55
secunderabad,paradise,padma rao nagar,s f mandi,dathatrya temple,domestic,1,1040,1018.0,126243.0,1625.22
secunderabad,paradise,padma rao nagar,s f mandi,doodh bavi,domestic,1,808,791.0,92631.0,816.94
secunderabad,paradise,padma rao nagar,s f mandi,genesh temple,domestic,1,580,574.0,86897.0,914.46
secunderabad,paradise,padma rao nagar,s f mandi,govt. school,domestic,1,563,555.0,85366.0,883.84
secunderabad,paradise,padma rao nagar,s f mandi,grc hv s f mandi,domestic,1,22,21.0,7443.0,96.54
secunderabad,paradise,padma rao nagar,s f mandi,indira nagar,domestic,1,1159,1153.0,151891.0,1754.09
secunderabad,paradise,padma rao nagar,s f mandi,kindi basthi,domestic,1,1143,1118.0,155637.0,1369.62
secunderabad,paradise,padma rao nagar,s f mandi,m.c.h complex,domestic,1,1,317.0,0.0,5.0
secunderabad,paradise,padma rao nagar,s f mandi,majid area chilkalguda,domestic,1,501,481.0,74165.0,653.2
secunderabad,paradise,padma rao nagar,s f mandi,medi bavi,domestic,1,1169,1139.0,151737.0,1630.59
secunderabad,paradise,padma rao nagar,s f mandi,mylargadda,domestic,1,1495,1351.5,180809.625,1969.69
secunderabad,paradise,padma rao nagar,s f mandi,namalagundu north,domestic,1,971,940.0,131579.0,1326.19
secunderabad,paradise,padma rao nagar,s f mandi,namalagundu south,domestic,1,553,543.0,87707.0,777.59
secunderabad,paradise,padma rao nagar,s f mandi,pochamma temple,domestic,1,878,839.0,117362.0,1256.47
secunderabad,paradise,padma rao nagar,s f mandi,rly wireless office,domestic,1,51,48.0,5616.0,76.0
secunderabad,secunderabad,lalbazar,bollarum,maa santhoshi colony (grp-b),domestic,1,675,663.0,87954.0,1262.95
secunderabad,secunderabad,lalbazar,bollarum,macha bollaram (grp-a),domestic,1,642,596.0,70527.0,758.0
secunderabad,secunderabad,lalbazar,bollarum,mangapuram (grp-b),domestic,1,1228,1193.0,180809.625,1969.69
secunderabad,secunderabad,lalbazar,bollarum,manjeera colony(grp-a),domestic,1,411,410.0,56826.0,837.87
secunderabad,secunderabad,lalbazar,bollarum,military (grp-m),domestic,1,19,14.0,19475.0,366.0
secunderabad,secunderabad,lalbazar,bollarum,peddamma temple (grp-a),domestic,1,133,118.0,13335.0,147.0
secunderabad,secunderabad,lalbazar,bollarum,pension pura (grp-a),domestic,1,160,147.0,17102.0,175.0
secunderabad,secunderabad,lalbazar,bollarum,pioneer bazar (grp-a),domestic,1,418,392.0,46840.0,491.79
secunderabad,secunderabad,lalbazar,bollarum,pochamma temple (grp-a),domestic,1,1271,1216.0,141702.0,1774.83
secunderabad,secunderabad,lalbazar,bollarum,punchsheel enclave (grp-b),domestic,1,1189,1134.0,180809.625,1969.69
secunderabad,secunderabad,lalbazar,bollarum,railway colony (grp-a),domestic,1,1394,1351.5,180809.625,1969.69
secunderabad,secunderabad,lalbazar,bollarum,risala bazar (grp-a),domestic,1,355,337.0,33282.0,394.3
secunderabad,secunderabad,lalbazar,bollarum,royal enclave (grp-a),domestic,1,273,273.0,41185.0,706.0
secunderabad,secunderabad,lalbazar,bollarum,rukmini enclave (grp-a),domestic,1,695,663.0,91807.0,1831.7
secunderabad,secunderabad,lalbazar,bollarum,sadar bazar (grp-a),domestic,1,533,500.0,66610.0,696.8
secunderabad,secunderabad,lalbazar,bollarum,sadar bazar-venture(ii)(grp-b),domestic,1,185,159.0,21171.0,204.0
secunderabad,secunderabad,lalbazar,bollarum,sai surya enclave (grp-a),domestic,1,14,14.0,2332.0,52.0
secunderabad,secunderabad,lalbazar,bollarum,shivalayam (grp-a),domestic,1,1462,1351.5,180809.625,1969.69
secunderabad,secunderabad,lalbazar,bollarum,sneha colony(grp-b),domestic,1,486,483.0,85763.0,1026.52
secunderabad,paradise,padma rao nagar,s f mandi,seethaphal mandi main road,domestic,1,996,978.0,172328.0,1880.79
secunderabad,paradise,padma rao nagar,s f mandi,trt seethaphal mandi,domestic,1,739,718.0,123502.0,1242.17
secunderabad,paradise,padma rao nagar,s f mandi,upper basthi north,domestic,1,376,337.0,43889.0,403.89
secunderabad,paradise,padma rao nagar,s f mandi,warasiguda east,domestic,1,1178,1173.0,180809.625,1710.51
secunderabad,paradise,padma rao nagar,s f mandi,warasiguda west,domestic,1,1148,1135.0,180809.625,1870.78
secunderabad,paradise,padma rao nagar,s f mandi,indira nagar,domestic,1,6,6.0,4819.0,16.0
secunderabad,paradise,padma rao nagar,tarnaka,ayyappaswamy templemettuguda,domestic,1,339,336.0,53895.0,620.43
secunderabad,paradise,padma rao nagar,tarnaka,church road mettuguda,domestic,1,895,893.0,154134.0,1969.69
secunderabad,paradise,padma rao nagar,tarnaka,citymeters,domestic,1,15,13.0,30709.0,441.0
secunderabad,paradise,padma rao nagar,tarnaka,gokul nagar,domestic,1,1499,1351.5,180809.625,1969.69
secunderabad,paradise,padma rao nagar,tarnaka,govinda puram mettuguda,domestic,1,810,790.0,95689.0,1074.74
secunderabad,paradise,padma rao nagar,tarnaka,grc hv tarnaka,domestic,1,84,57.0,37803.0,488.01
secunderabad,paradise,padma rao nagar,tarnaka,habsiguda road left side,domestic,1,836,814.0,145527.0,1969.69
secunderabad,paradise,padma rao nagar,tarnaka,habsiguda road right side,domestic,1,36,21.0,1465.0,43.98
secunderabad,paradise,padma rao nagar,tarnaka,hanuman nagar,domestic,1,1207,1174.0,180809.625,1969.69
secunderabad,paradise,padma rao nagar,tarnaka,hanuman templealugadda bai,domestic,1,747,715.0,96534.0,876.16
secunderabad,paradise,padma rao nagar,tarnaka,himathali bagh,domestic,1,1309,1219.0,159489.0,1628.82
secunderabad,paradise,padma rao nagar,tarnaka,keshava nagar colony,domestic,1,956,947.0,172454.0,1969.69
secunderabad,paradise,padma rao nagar,tarnaka,kimthee colony,domestic,1,463,460.0,86868.0,1253.44
secunderabad,paradise,padma rao nagar,tarnaka,manekeshvara nagar,domestic,1,1237,1228.0,153618.0,1401.77
secunderabad,secunderabad,lalbazar,bollarum,srinagar colony (grp-a),domestic,1,621,605.0,86484.0,1047.5
secunderabad,secunderabad,lalbazar,bollarum,surya nagar - i (grp-a),domestic,1,819,794.0,92779.0,1404.99
secunderabad,secunderabad,lalbazar,bollarum,surya nagar - ii (grp-b),domestic,1,1499,1351.5,180809.625,1969.69
secunderabad,secunderabad,lalbazar,bollarum,t i t block (grp-a),domestic,1,295,287.0,35231.0,311.0
secunderabad,secunderabad,lalbazar,bollarum,turkapally (grp-a),domestic,1,580,525.0,69063.0,765.63
secunderabad,secunderabad,lalbazar,bollarum,vazra enclave (grp-b),domestic,1,476,468.0,70034.0,979.0
secunderabad,secunderabad,lalbazar,bollarum,venkateshear colony(grp-b),domestic,1,545,534.0,78907.0,914.0
secunderabad,secunderabad,lalbazar,lalbazar,108 th bazar (grp-a),domestic,1,160,158.0,19075.0,169.48
secunderabad,secunderabad,lalbazar,lalbazar,ambedkar nagar (grp-b),domestic,1,370,359.0,54879.0,456.48
secunderabad,secunderabad,lalbazar,lalbazar,aruna enclave (grp-b),domestic,1,165,164.0,31917.0,482.22
secunderabad,secunderabad,lalbazar,lalbazar,banjara nagar (grp-a),domestic,1,69,62.0,13270.0,185.0
secunderabad,secunderabad,lalbazar,lalbazar,bhoodevi ngr venture i (grp-b),domestic,1,1485,1351.5,180809.625,1969.69
secunderabad,secunderabad,lalbazar,lalbazar,bhoodevi ngr venture ii(grp-b),domestic,1,944,909.0,144159.0,1517.12
secunderabad,secunderabad,lalbazar,lalbazar,candra giri cly.vent ii(grp-b),domestic,1,321,310.0,69868.0,683.0
secunderabad,secunderabad,lalbazar,lalbazar,central battery (grp-a),domestic,1,211,201.0,24705.0,364.78
secunderabad,secunderabad,lalbazar,lalbazar,chandra giri phase-i (grp-a),domestic,1,155,151.0,29572.0,429.14
secunderabad,secunderabad,lalbazar,lalbazar,chinnakamela (grp-a),domestic,1,576,533.0,57008.0,656.26
secunderabad,secunderabad,lalbazar,lalbazar,chinnamma thota (grp-b),domestic,1,109,101.0,17380.0,154.0
secunderabad,secunderabad,lalbazar,lalbazar,ct meters (grp-m),domestic,1,7,7.0,8206.0,233.0
secunderabad,paradise,padma rao nagar,tarnaka,mettuguda garden,domestic,1,783,776.0,100385.0,1082.52
secunderabad,paradise,padma rao nagar,tarnaka,mettuguda petrol pump road,domestic,1,992,967.0,124647.0,1272.45
secunderabad,paradise,padma rao nagar,tarnaka,nagarjuna nagar(east),domestic,1,851,846.0,167241.0,1969.69
secunderabad,paradise,padma rao nagar,tarnaka,nagarjuna nagar(west),domestic,1,903,896.0,180809.625,1969.69
secunderabad,paradise,padma rao nagar,tarnaka,pochamma temple,domestic,1,449,444.0,75275.0,937.39
secunderabad,paradise,padma rao nagar,tarnaka,railkalyan mettuguda,domestic,1,153,138.0,15597.0,139.0
secunderabad,paradise,padma rao nagar,tarnaka,ravindera nagar north,domestic,1,741,716.0,96578.0,1213.13
secunderabad,paradise,padma rao nagar,tarnaka,sriram nagar,domestic,1,540,522.0,67592.0,813.89
secunderabad,paradise,padma rao nagar,tarnaka,st.anns school area,domestic,1,1088,1074.0,180809.625,1969.69
secunderabad,paradise,padma rao nagar,tarnaka,taddy shop alugadda bai,domestic,1,591,576.0,73653.0,693.27
secunderabad,paradise,padma rao nagar,tarnaka,ushodaya,domestic,1,852,842.0,151968.0,1969.69
secunderabad,paradise,padma rao nagar,tarnaka,wadder basthi,domestic,1,420,389.0,40687.0,481.77
secunderabad,paradise,padma rao nagar,tarnaka,wadder basthi lane no-3,domestic,1,173,171.0,17206.0,196.49
secunderabad,paradise,padma rao nagar,tarnaka,wadder basthi lane no-4,domestic,1,192,192.0,21383.0,238.66
secunderabad,paradise,padma rao nagar,tarnaka,wadder basthi lane no-5,domestic,1,164,163.0,18436.0,168.43
secunderabad,paradise,padma rao nagar,tarnaka,wadder basthi lane no-6,domestic,1,156,151.0,19619.0,147.66
secunderabad,bowenpally,balanagar,balanagar,2nd block fathe ngr (grp-b),domestic,1,1278,1235.0,168835.0,1653.37
secunderabad,bowenpally,balanagar,balanagar,3rd blockfathe ngr (grp-a),domestic,1,753,736.0,82295.0,897.0
secunderabad,bowenpally,balanagar,balanagar,4th block fathe ngr (grp-a),domestic,1,1157,1155.0,143806.0,1498.55
secunderabad,bowenpally,balanagar,balanagar,5th blockfathenagar (grp-b),domestic,1,1378,1351.5,163800.0,1920.0
secunderabad,bowenpally,balanagar,balanagar,6th block fathe ngr (grp-a),domestic,1,422,419.0,47103.0,486.5
secunderabad,secunderabad,lalbazar,lalbazar,durga vihar (grp-a),domestic,1,460,445.0,99178.0,1452.44
secunderabad,secunderabad,lalbazar,lalbazar,f.c.compound (grp-a),domestic,1,249,233.0,25522.0,307.92
secunderabad,secunderabad,lalbazar,lalbazar,g.p.complex (grp-a),domestic,1,40,40.0,7826.0,135.0
secunderabad,secunderabad,lalbazar,lalbazar,gandhi nagar (grp-a),domestic,1,587,546.0,67133.0,752.82
secunderabad,secunderabad,lalbazar,lalbazar,gangaiah basthi (grp-b),domestic,1,176,154.0,14048.0,189.0
secunderabad,secunderabad,lalbazar,lalbazar,golla guda (grp-a),domestic,1,1069,1033.0,148327.0,1956.94
secunderabad,secunderabad,lalbazar,lalbazar,gopal rao nagar (grp-b),domestic,1,158,157.0,26886.0,396.74
secunderabad,secunderabad,lalbazar,lalbazar,grc high value (grp-m),domestic,1,82,81.0,10660.0,417.36
secunderabad,secunderabad,lalbazar,lalbazar,green fields (grp-a),domestic,1,476,464.0,60852.0,721.37
secunderabad,secunderabad,lalbazar,lalbazar,gunrock (grp-a),domestic,1,274,263.0,33323.0,296.48
secunderabad,secunderabad,lalbazar,lalbazar,i.a.l. p.n.r colony (grp-a),domestic,1,523,507.0,79862.0,1413.0
secunderabad,secunderabad,lalbazar,lalbazar,i.o.b. colony (grp-a),domestic,1,107,107.0,17412.0,260.0
secunderabad,secunderabad,lalbazar,lalbazar,insurence colony (grp- a),domestic,1,717,708.0,96996.0,1533.62
secunderabad,secunderabad,lalbazar,lalbazar,kanta basthy (grp-a),domestic,1,176,167.0,19639.0,205.0
secunderabad,secunderabad,lalbazar,lalbazar,l.b.nagar (grp-b),domestic,1,101,100.0,21643.0,233.41
secunderabad,secunderabad,lalbazar,lalbazar,lal bazar venture i (grp-b),domestic,1,224,169.0,19705.0,375.54
secunderabad,secunderabad,lalbazar,lalbazar,lal bazar venture ii (grp-b),domestic,1,638,605.0,82606.0,759.57
secunderabad,secunderabad,lalbazar,lalbazar,lalamiya basthi grp-a),domestic,1,587,560.0,109973.0,1255.0
secunderabad,secunderabad,lalbazar,lalbazar,laxminarayana colony (grp-b),domestic,1,1076,1050.0,180809.625,1969.69
secunderabad,secunderabad,lalbazar,lalbazar,maruthi nagar (grp-b),domestic,1,1499,1351.5,180809.625,1969.69
secunderabad,bowenpally,balanagar,balanagar,7th blockshivashankar (grp-a),domestic,1,309,301.0,29760.0,354.0
secunderabad,bowenpally,balanagar,balanagar,8th blocklbs ngr (grp-a),domestic,1,796,767.0,79705.0,907.0
secunderabad,bowenpally,balanagar,balanagar,balanagar indust (grp-b),domestic,1,131,118.0,11257.0,152.0
secunderabad,bowenpally,balanagar,balanagar,balanagar x road (grp-a),domestic,1,85,70.0,8530.0,111.4
secunderabad,bowenpally,balanagar,balanagar,deendayal nagar (grp-a),domestic,1,370,360.0,37012.0,465.69
secunderabad,bowenpally,balanagar,balanagar,fathe nagar (grp-a),domestic,1,618,617.0,65029.0,702.52
secunderabad,bowenpally,balanagar,balanagar,fathe ngr group-1 (grp-m),domestic,1,1,1.0,153.0,5.22
secunderabad,bowenpally,balanagar,balanagar,fathe ngr grc-2 (grp-m),domestic,1,5,5.0,652.0,29.0
secunderabad,bowenpally,balanagar,balanagar,fathengr navata trnsprt(grp-m),domestic,1,1,1.0,100.0,6.0
secunderabad,bowenpally,balanagar,balanagar,madhavi nagar (grp-b),domestic,1,415,413.0,49691.0,643.8
secunderabad,bowenpally,balanagar,balanagar,modi xerox (grp-b),domestic,1,1,1.0,673.0,1.0
secunderabad,bowenpally,balanagar,balanagar,pipe lineroad f.nagar (grp-a),domestic,1,642,587.0,67109.0,894.68
secunderabad,bowenpally,balanagar,balanagar,pittala basti (grp-b),domestic,1,200,171.0,15998.0,216.0
secunderabad,bowenpally,balanagar,balanagar,prabhakar reddy ngr (grp-a),domestic,1,427,420.0,57112.0,515.69
secunderabad,bowenpally,balanagar,balanagar,samatha nagar (grp-a),domestic,1,541,539.0,69874.0,830.45
secunderabad,bowenpally,balanagar,balanagar,shobhana colony (grp-b),domestic,1,723,715.0,92964.0,948.55
secunderabad,secunderabad,lalbazar,lalbazar,military (grp-m),domestic,1,28,14.0,180809.625,1129.0
secunderabad,secunderabad,lalbazar,lalbazar,new asha co-op colony (grp-b),domestic,1,264,259.0,59671.0,720.88
secunderabad,secunderabad,lalbazar,lalbazar,officer colony - ii (grp-a),domestic,1,1194,1152.0,176257.0,1969.69
secunderabad,secunderabad,lalbazar,lalbazar,officers colony - i (grp-a),domestic,1,752,736.0,134473.0,1956.39
secunderabad,secunderabad,lalbazar,lalbazar,old dairy form (grp-a),domestic,1,122,118.0,17163.0,136.6
secunderabad,secunderabad,lalbazar,lalbazar,p  t colony (grp-a),domestic,1,363,354.0,60682.0,1001.66
secunderabad,secunderabad,lalbazar,lalbazar,pedda kamela (grp-a),domestic,1,452,420.0,51850.0,558.48
secunderabad,secunderabad,lalbazar,lalbazar,perimal temple (grp-a),domestic,1,115,105.0,14196.0,149.72
secunderabad,secunderabad,lalbazar,lalbazar,police qtrs (grp-a),domestic,1,138,106.0,9479.0,138.0
secunderabad,secunderabad,lalbazar,lalbazar,r.t.c.colony (grp-b),domestic,1,857,841.0,180809.625,1969.69
secunderabad,secunderabad,lalbazar,lalbazar,rajeev nagar colony (grp-a),domestic,1,323,318.0,40151.0,612.21
secunderabad,secunderabad,lalbazar,lalbazar,ravi colony (grp-a),domestic,1,198,191.0,54008.0,882.0
secunderabad,secunderabad,lalbazar,lalbazar,sardar patel colony (grp-b),domestic,1,398,386.0,82667.0,991.54
secunderabad,secunderabad,lalbazar,lalbazar,sbh colony (grp-a),domestic,1,422,407.0,68654.0,866.24
secunderabad,secunderabad,lalbazar,lalbazar,shakti nagar (grp-a),domestic,1,395,384.0,55648.0,872.98
secunderabad,secunderabad,lalbazar,lalbazar,shastry nagar (grp-a),domestic,1,323,292.0,35948.0,362.46
secunderabad,secunderabad,lalbazar,lalbazar,shiva nagar(kanojiguda)(grp-b),domestic,1,1084,1067.0,102784.0,1475.45
secunderabad,secunderabad,lalbazar,lalbazar,sri nagar colony (grp-a),domestic,1,710,683.0,91127.0,1229.44
secunderabad,secunderabad,lalbazar,lalbazar,subash nagar (grp-b),domestic,1,981,941.0,117350.0,1215.86
secunderabad,secunderabad,lalbazar,lalbazar,surya enclave (grp-b),domestic,1,178,175.0,41566.0,540.0
secunderabad,secunderabad,lalbazar,lalbazar,t.g.village (grp-a),domestic,1,742,638.0,76984.0,868.48
secunderabad,bowenpally,balanagar,balanagar,svcie balanagar (grp-b),domestic,1,127,120.0,9580.0,143.0
secunderabad,bowenpally,balanagar,balanagar,valmiki nagar (grp-b),domestic,1,473,438.0,56859.0,554.87
secunderabad,bowenpally,balanagar,balanagar,venkateswara ngr (grp-b),domestic,1,110,99.0,10273.0,131.0
secunderabad,bowenpally,balanagar,balanagar,zinkalawada (grp-a),domestic,1,590,588.0,80861.0,789.01
secunderabad,bowenpally,balanagar,ferozeguda,airlines qtrs. (grp-b),domestic,1,29,12.0,1370.0,41.0
secunderabad,bowenpally,balanagar,ferozeguda,akshay enclave (grp-a),domestic,1,151,151.0,16530.0,206.35
secunderabad,bowenpally,balanagar,ferozeguda,anthamma guda (grp-b),domestic,1,973,970.0,121255.0,1352.49
secunderabad,bowenpally,balanagar,ferozeguda,ayyappa society (grp-a),domestic,1,366,366.0,78218.0,778.89
secunderabad,bowenpally,balanagar,ferozeguda,ferozguda grc (grp-m),domestic,1,2,2.0,597.0,8.0
secunderabad,bowenpally,balanagar,ferozeguda,ferozguda (grp-a),domestic,1,388,381.0,38145.0,475.0
secunderabad,bowenpally,balanagar,ferozeguda,ferozguda (grp-b),domestic,1,448,431.0,51849.0,577.63
secunderabad,bowenpally,balanagar,ferozeguda,ferozguda main road (grp-a),domestic,1,637,635.0,107956.0,1356.71
secunderabad,bowenpally,balanagar,ferozeguda,gn saint joseph school(grp-b),domestic,1,566,565.0,76433.0,779.45
secunderabad,bowenpally,balanagar,ferozeguda,goutham nagar grc (grp-m),domestic,1,6,5.0,1114.0,35.0
secunderabad,bowenpally,balanagar,ferozeguda,goutham nagar (grp-a),domestic,1,668,660.0,93200.0,886.25
secunderabad,bowenpally,balanagar,ferozeguda,goutham nagar main roa (grp-b),domestic,1,944,941.0,111868.0,1172.46
secunderabad,bowenpally,balanagar,ferozeguda,goutham nagar old (grp-b),domestic,1,1150,1139.0,149768.0,1455.2
secunderabad,bowenpally,balanagar,ferozeguda,military (grp-m),domestic,1,5,5.0,79568.0,340.0
secunderabad,bowenpally,balanagar,ferozeguda,nagarjuna colony (grp-a),domestic,1,454,446.0,62093.0,539.0
secunderabad,bowenpally,balanagar,ferozeguda,pension line (grp-b),domestic,1,752,736.0,138179.0,1108.48
secunderabad,secunderabad,lalbazar,lalbazar,teachers colony (grp-a),domestic,1,926,903.0,164228.0,1969.69
secunderabad,secunderabad,lalbazar,lalbazar,telecom colony (grp-b),domestic,1,893,865.0,121308.0,1573.01
secunderabad,secunderabad,lalbazar,lalbazar,thirumala nagar(k guda)(grp-b),domestic,1,637,618.0,88131.0,1141.24
secunderabad,secunderabad,lalbazar,lalbazar,tirumala enclave (grp-b),domestic,1,386,317.0,35535.0,536.0
secunderabad,secunderabad,lalbazar,lalbazar,ved-vihar(awho colony) (grp-b),domestic,1,634,631.0,180809.625,1939.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,agriculture (grp-m),domestic,1,1,1.0,0.0,5.0
secunderabad,secunderabad,lalbazar,r.p. nilayam,ammuguda (grp-b),domestic,1,118,108.0,17708.0,136.02
secunderabad,secunderabad,lalbazar,r.p. nilayam,anand rao nagar (grp-b),domestic,1,1031,1028.0,180060.0,1969.69
secunderabad,secunderabad,lalbazar,r.p. nilayam,annanagar (grp-a),domestic,1,273,270.0,43380.0,567.21
